Chromosome	Start	Ratio	MedianRatio	CopyNumber
19	59000001	-1	-1	3
20	1	-1	-1	2
20	200001	0.842053	0.935422	2
20	400001	1.00501	0.935422	2
20	600001	0.82093	0.935422	2
20	800001	0.880609	0.935422	2
20	1000001	1.00854	0.935422	2
20	1200001	0.903046	0.935422	2
20	1400001	0.695261	0.935422	2
20	1600001	0.908797	0.935422	2
20	1800001	0.919503	0.935422	2
20	2000001	0.838375	0.935422	2
20	2200001	0.88825	0.935422	2
20	2400001	1.16512	0.935422	2
20	2600001	1.06388	0.935422	2
20	2800001	1.06435	0.935422	2
20	3000001	1.05767	0.935422	2
20	3200001	0.98268	0.935422	2
20	3400001	1.29084	0.935422	2
20	3600001	0.889084	0.935422	2
20	3800001	1.00986	0.935422	2
20	4000001	1.00864	0.935422	2
20	4200001	0.982434	0.935422	2
20	4400001	1.07118	0.935422	2
20	4600001	1.09388	0.935422	2
20	4800001	1.1008	0.935422	2
20	5000001	0.900595	0.935422	2
20	5200001	0.912273	0.935422	2
20	5400001	1.00707	0.935422	2
20	5600001	1.10709	0.935422	2
20	5800001	1.05015	0.935422	2
20	6000001	0.962735	0.935422	2
20	6200001	0.706294	0.935422	2
20	6400001	0.630883	0.935422	2
20	6600001	0.747812	0.935422	2
20	6800001	0.955807	0.935422	2
20	7000001	0.964518	0.935422	2
20	7200001	0.65164	0.935422	2
20	7400001	1.00549	0.935422	2
20	7600001	0.863647	0.935422	2
20	7800001	1.08707	0.935422	2
20	8000001	1.05379	0.935422	2
20	8200001	0.757292	0.935422	2
20	8400001	0.869494	0.935422	2
20	8600001	0.990289	0.935422	2
20	8800001	0.79835	0.935422	2
20	9000001	0.968388	0.935422	2
20	9200001	0.915566	0.935422	2
20	9400001	0.938459	0.935422	2
20	9600001	0.731251	0.935422	2
20	9800001	1.13539	0.935422	2
20	10000001	0.872902	0.935422	2
20	10200001	1.05176	0.935422	2
20	10400001	1.00753	0.935422	2
20	10600001	0.870216	0.935422	2
20	10800001	0.632151	0.935422	2
20	11000001	0.692495	0.935422	2
20	11200001	0.935422	0.935422	2
20	11400001	1.08345	0.935422	2
20	11600001	0.983787	0.935422	2
20	11800001	0.849154	0.935422	2
20	12000001	0.76188	0.935422	2
20	12200001	0.874481	0.935422	2
20	12400001	0.753774	0.935422	2
20	12600001	0.927283	0.935422	2
20	12800001	0.845461	0.935422	2
20	13000001	1.21776	0.935422	2
20	13200001	1.7625	0.935422	2
20	13400001	1.00528	0.935422	2
20	13600001	1.01322	0.935422	2
20	13800001	0.806433	0.935422	2
20	14000001	0.932963	0.935422	2
20	14200001	0.652254	0.935422	2
20	14400001	0.406186	0.303188	1
20	14600001	0.349513	0.303188	1
20	14800001	0	0.303188	1
20	15000001	0	0.303188	1
20	15200001	0.256863	0.303188	1
20	15400001	0.536543	0.303188	1
20	15600001	1.04679	0.971196	2
20	15800001	0.829363	0.971196	2
20	16000001	0.713373	0.971196	2
20	16200001	1.11104	0.971196	2
20	16400001	0.949526	0.971196	2
20	16600001	0.877884	0.971196	2
20	16800001	0.992866	0.971196	2
20	17000001	0.897551	0.971196	2
20	17200001	1.10687	0.971196	2
20	17400001	1.34503	0.971196	2
20	17600001	0.623942	0.476887	1
20	17800001	0.405436	0.476887	1
20	18000001	0.42429	0.476887	1
20	18200001	0.388886	0.476887	1
20	18400001	0.476887	0.476887	1
20	18600001	0.48475	0.476887	1
20	18800001	0.347857	0.476887	1
20	19000001	0.598093	0.476887	1
20	19200001	0.916234	0.476887	1
20	19400001	1.60237	1.98227	4
20	19600001	2.07638	1.98227	4
20	19800001	1.93235	1.98227	4
20	20000001	1.81785	1.98227	4
20	20200001	2.1466	1.98227	4
20	20400001	1.71622	1.98227	4
20	20600001	1.68203	1.98227	4
20	20800001	2.07197	1.98227	4
20	21000001	1.96388	1.98227	4
20	21200001	2.02785	1.98227	4
20	21400001	2.10088	1.98227	4
20	21600001	1.90083	1.98227	4
20	21800001	2.0131	1.98227	4
20	22000001	1.88449	1.98227	4
20	22200001	1.78626	1.98227	4
20	22400001	2.0786	1.98227	4
20	22600001	1.88454	1.98227	4
20	22800001	1.91648	1.98227	4
20	23000001	1.93911	1.98227	4
20	23200001	1.69784	1.98227	4
20	23400001	1.97077	1.98227	4
20	23600001	2.12103	1.98227	4
20	23800001	2.08481	1.98227	4
20	24000001	1.66263	1.98227	4
20	24200001	1.96193	1.98227	4
20	24400001	2.0516	1.98227	4
20	24600001	1.72288	1.98227	4
20	24800001	1.92895	1.98227	4
20	25000001	1.91127	1.98227	4
20	25200001	2.05147	1.98227	4
20	25400001	1.94938	1.98227	4
20	25600001	-1	1.98227	4
20	25800001	-1	1.98227	4
20	26000001	-1	1.98227	4
20	26200001	-1	1.98227	4
20	26400001	-1	1.98227	4
20	26600001	-1	1.98227	4
20	26800001	-1	1.98227	4
20	27000001	-1	1.98227	4
20	27200001	-1	1.98227	4
20	27400001	-1	1.98227	4
20	27600001	-1	1.98227	4
20	27800001	-1	1.98227	4
20	28000001	-1	1.98227	4
20	28200001	-1	1.98227	4
20	28400001	-1	1.98227	4
20	28600001	-1	1.98227	4
20	28800001	-1	1.98227	4
20	29000001	-1	1.98227	4
20	29200001	-1	1.98227	4
20	29400001	-1	1.98227	4
20	29600001	-1	1.98227	4
20	29800001	2.59053	1.98227	4
20	30000001	2.03331	1.98227	4
20	30200001	2.08172	1.98227	4
20	30400001	1.8191	1.98227	4
20	30600001	2.07183	1.98227	4
20	30800001	2.01071	1.98227	4
20	31000001	1.91556	1.98227	4
20	31200001	2.0611	1.98227	4
20	31400001	1.9149	1.98227	4
20	31600001	2.09202	1.98227	4
20	31800001	1.91697	1.98227	4
20	32000001	2.13245	1.98227	4
20	32200001	2.01516	1.98227	4
20	32400001	2.02143	1.98227	4
20	32600001	2.1104	1.98227	4
20	32800001	2.03776	1.98227	4
20	33000001	2.1212	1.98227	4
20	33200001	2.07784	1.98227	4
20	33400001	1.94947	1.98227	4
20	33600001	2.24195	1.98227	4
20	33800001	2.12905	1.98227	4
20	34000001	2.0933	1.98227	4
20	34200001	1.98394	1.98227	4
20	34400001	2.24495	1.98227	4
20	34600001	1.89599	1.98227	4
20	34800001	-1	1.98227	4
20	35000001	1.93957	1.98227	4
20	35200001	2.01923	1.98227	4
20	35400001	2.10343	1.98227	4
20	35600001	2.16594	1.98227	4
20	35800001	1.94097	1.98227	4
20	36000001	2.00831	1.98227	4
20	36200001	2.01622	1.98227	4
20	36400001	2.05051	1.98227	4
20	36600001	2.13494	1.98227	4
20	36800001	1.86401	1.98227	4
20	37000001	1.96236	1.98227	4
20	37200001	2.01425	1.98227	4
20	37400001	2.12228	1.98227	4
20	37600001	1.9096	1.98227	4
20	37800001	1.75946	1.98227	4
20	38000001	1.80703	1.98227	4
20	38200001	1.6516	1.98227	4
20	38400001	1.65888	1.98227	4
20	38600001	1.79774	1.98227	4
20	38800001	1.95358	1.98227	4
20	39000001	2.06285	1.98227	4
20	39200001	1.9806	1.98227	4
20	39400001	2.03674	1.98227	4
20	39600001	2.12746	1.98227	4
20	39800001	2.00391	1.98227	4
20	40000001	1.82492	1.98227	4
20	40200001	2.14179	1.98227	4
20	40400001	1.81116	1.98227	4
20	40600001	1.64892	1.98227	4
20	40800001	1.7314	1.98227	4
20	41000001	1.4528	1.98227	4
20	41200001	1.80182	1.98227	4
20	41400001	1.90983	1.98227	4
20	41600001	1.97255	1.98227	4
20	41800001	1.88194	1.98227	4
20	42000001	2.01987	1.98227	4
20	42200001	2.05969	1.98227	4
20	42400001	2.00027	1.98227	4
20	42600001	2.00933	1.98227	4
20	42800001	2.12579	1.98227	4
20	43000001	2.05138	1.98227	4
20	43200001	2.05424	1.98227	4
20	43400001	1.80368	1.98227	4
20	43600001	1.8928	1.98227	4
20	43800001	1.71023	1.98227	4
20	44000001	1.91715	1.98227	4
20	44200001	2.32465	2.03002	4
20	44400001	1.8808	2.03002	4
20	44600001	2.01599	2.03002	4
20	44800001	2.10404	2.03002	4
20	45000001	2.01059	2.03002	4
20	45200001	1.91236	2.03002	4
20	45400001	2.0485	2.03002	4
20	45600001	2.16901	2.03002	4
20	45800001	2.03355	2.03002	4
20	46000001	1.98704	2.03002	4
20	46200001	2.02914	2.03002	4
20	46400001	-1	2.03002	4
20	46600001	2.19865	2.03002	4
20	46800001	1.98668	2.03002	4
20	47000001	2.59154	2.03002	4
20	47200001	2.09553	2.03002	4
20	47400001	2.25358	2.03002	4
20	47600001	2.22338	2.03002	4
20	47800001	2.14092	2.03002	4
20	48000001	2.05839	2.03002	4
20	48200001	2.08711	2.03002	4
20	48400001	2.02225	2.03002	4
20	48600001	1.89713	2.03002	4
20	48800001	1.94637	2.03002	4
20	49000001	2.01397	2.03002	4
20	49200001	2.00378	2.03002	4
20	49400001	1.94454	2.03002	4
20	49600001	1.963	2.03002	4
20	49800001	2.10667	2.03002	4
20	50000001	2.24316	2.03002	4
20	50200001	2.0309	2.03002	4
20	50400001	2.35174	2.03002	4
20	50600001	2.24568	2.03002	4
20	50800001	1.80429	2.03002	4
20	51000001	1.4946	2.03002	4
20	51200001	1.73309	2.03002	4
20	51400001	1.73849	2.03002	4
20	51600001	2.03289	2.03002	4
20	51800001	2.07305	2.03002	4
20	52000001	2.22023	2.03002	4
20	52200001	2.00563	2.03002	4
20	52400001	2.08181	2.03002	4
20	52600001	2.09262	2.03002	4
20	52800001	2.16557	2.03002	4
20	53000001	2.08819	2.03002	4
20	53200001	2.06657	2.03002	4
20	53400001	2.40322	2.03002	4
20	53600001	2.35384	2.03002	4
20	53800001	1.87694	2.03002	4
20	54000001	1.86217	2.03002	4
20	54200001	1.79975	2.03002	4
20	54400001	2.10195	2.03002	4
20	54600001	1.91962	2.03002	4
20	54800001	2.18767	2.03002	4
20	55000001	2.16358	2.03002	4
20	55200001	2.13504	2.03002	4
20	55400001	2.11773	2.03002	4
20	55600001	1.96378	2.03002	4
20	55800001	1.91643	2.03002	4
20	56000001	1.9411	2.03002	4
20	56200001	1.93318	2.03002	4
20	56400001	1.98771	2.03002	4
20	56600001	1.96475	2.03002	4
20	56800001	2.13487	2.03002	4
20	57000001	2.07043	2.03002	4
20	57200001	2.06872	2.03002	4
20	57400001	2.13504	2.03002	4
20	57600001	2.19632	2.03002	4
20	57800001	1.94536	2.03002	4
20	58000001	2.12981	2.03002	4
20	58200001	1.76984	2.03002	4
20	58400001	1.67601	2.03002	4
20	58600001	1.928	2.03002	4
20	58800001	1.78803	2.03002	4
20	59000001	1.99252	2.03002	4
20	59200001	1.84429	2.03002	4
20	59400001	1.84781	2.03002	4
20	59600001	1.76507	2.03002	4
20	59800001	2.07131	2.03002	4
20	60000001	2.12843	2.03002	4
20	60200001	2.14305	2.03002	4
20	60400001	2.00179	2.03002	4
20	60600001	1.89496	2.03002	4
20	60800001	1.83994	2.03002	4
20	61000001	-1	2.03002	4
20	61200001	-1	2.03002	4
20	61400001	1.89258	2.03002	4
20	61600001	1.87678	2.03002	4
20	61800001	1.97891	2.03002	4
20	62000001	1.90695	2.03002	4
20	62200001	2.03595	2.03002	4
20	62400001	2.03529	2.03002	4
20	62600001	2.08442	2.03002	4
20	62800001	-1	-1	4
20	63000001	-1	-1	4
21	1	-1	-1	3
21	200001	-1	-1	3
21	400001	-1	-1	3
21	600001	-1	-1	3
21	800001	-1	-1	3
21	1000001	-1	-1	3
21	1200001	-1	-1	3
21	1400001	-1	-1	3
21	1600001	-1	-1	3
21	1800001	-1	-1	3
21	2000001	-1	-1	3
21	2200001	-1	-1	3
21	2400001	-1	-1	3
21	2600001	-1	-1	3
21	2800001	-1	-1	3
21	3000001	-1	-1	3
21	3200001	-1	-1	3
21	3400001	-1	-1	3
21	3600001	-1	-1	3
21	3800001	-1	-1	3
21	4000001	-1	-1	3
21	4200001	-1	-1	3
21	4400001	-1	-1	3
21	4600001	-1	-1	3
21	4800001	-1	-1	3
21	5000001	-1	-1	3
21	5200001	-1	-1	3
21	5400001	-1	-1	3
21	5600001	-1	-1	3
21	5800001	-1	-1	3
21	6000001	-1	-1	3
21	6200001	-1	-1	3
21	6400001	-1	-1	3
21	6600001	-1	-1	3
21	6800001	-1	-1	3
21	7000001	-1	-1	3
21	7200001	-1	-1	3
21	7400001	-1	-1	3
21	7600001	-1	-1	3
21	7800001	-1	-1	3
21	8000001	-1	-1	3
21	8200001	-1	-1	3
21	8400001	-1	-1	3
21	8600001	-1	-1	3
21	8800001	-1	-1	3
21	9000001	-1	-1	3
21	9200001	-1	-1	3
21	9400001	-1	-1	3
21	9600001	-1	-1	3
21	9800001	-1	-1	3
21	10000001	-1	-1	3
21	10200001	-1	-1	3
21	10400001	-1	-1	3
21	10600001	-1	-1	3
21	10800001	-1	-1	3
21	11000001	-1	-1	3
21	11200001	-1	-1	3
21	11400001	-1	-1	3
21	11600001	-1	-1	3
21	11800001	-1	-1	3
21	12000001	-1	-1	3
21	12200001	-1	-1	3
21	12400001	-1	-1	3
21	12600001	-1	-1	3
21	12800001	-1	-1	3
21	13000001	-1	-1	3
21	13200001	-1	-1	3
21	13400001	-1	-1	3
21	13600001	-1	-1	3
21	13800001	-1	-1	3
21	14000001	-1	-1	3
21	14200001	-1	-1	3
21	14400001	-1	-1	3
21	14600001	-1	-1	3
21	14800001	-1	-1	3
21	15000001	-1	-1	3
21	15200001	-1	-1	3
21	15400001	1.32246	1.35851	3
21	15600001	1.78194	1.35851	3
21	15800001	1.35851	1.35851	3
21	16000001	1.85854	1.85854	4
21	16200001	1.72499	1.85854	4
21	16400001	1.93943	1.85854	4
21	16600001	1.38524	1.38524	3
21	16800001	1.0851	1.38524	3
21	17000001	1.43252	1.38524	3
21	17200001	1.81454	1.64731	3
21	17400001	1.45417	1.64731	3
21	17600001	1.64731	1.64731	3
21	17800001	1.48355	1.64731	3
21	18000001	1.78133	1.64731	3
21	18200001	1.28692	1.26324	3
21	18400001	1.23956	1.26324	3
21	18600001	1.63906	1.80579	4
21	18800001	1.82712	1.80579	4
21	19000001	1.80579	1.80579	4
21	19200001	1.56342	1.4804	3
21	19400001	1.48864	1.4804	3
21	19600001	1.6249	1.4804	3
21	19800001	1.37545	1.4804	3
21	20000001	1.3912	1.4804	3
21	20200001	1.30784	1.4804	3
21	20400001	1.48864	1.4804	3
21	20600001	1.47216	1.4804	3
21	20800001	1.64007	1.64007	3
21	21000001	1.61783	1.64007	3
21	21200001	1.67827	1.64007	3
21	21400001	2.01608	1.64007	3
21	21600001	1.3252	1.64007	3
21	21800001	1.43801	1.64007	3
21	22000001	1.72119	1.64007	3
21	22200001	1.52802	1.64007	3
21	22400001	2.11266	1.64007	3
21	22600001	1.44891	1.31792	3
21	22800001	1.31792	1.31792	3
21	23000001	1.28416	1.31792	3
21	23200001	1.24532	1.31792	3
21	23400001	1.42953	1.31792	3
21	23600001	1.50167	1.53648	3
21	23800001	1.62677	1.53648	3
21	24000001	1.46525	1.53648	3
21	24200001	1.42691	1.53648	3
21	24400001	1.56372	1.53648	3
21	24600001	1.43475	1.53648	3
21	24800001	1.45159	1.53648	3
21	25000001	1.54379	1.53648	3
21	25200001	1.65916	1.53648	3
21	25400001	1.64649	1.53648	3
21	25600001	1.46284	1.53648	3
21	25800001	1.44127	1.53648	3
21	26000001	1.66672	1.53648	3
21	26200001	1.63808	1.53648	3
21	26400001	1.3875	1.53648	3
21	26600001	1.5659	1.53648	3
21	26800001	1.52917	1.53648	3
21	27000001	1.58153	1.53648	3
21	27200001	1.86467	1.53648	3
21	27400001	1.7955	1.53648	3
21	27600001	1.49292	1.53648	3
21	27800001	1.44772	1.53648	3
21	28000001	1.45947	1.53648	3
21	28200001	1.38961	1.53648	3
21	28400001	1.66359	1.53648	3
21	28600001	1.54885	1.53648	3
21	28800001	2.06126	1.53648	3
21	29000001	1.49584	1.53648	3
21	29200001	-1	-1	3
21	29400001	1.37324	1.37628	3
21	29600001	1.21024	1.37628	3
21	29800001	1.37933	1.37628	3
21	30000001	1.46286	1.37628	3
21	30200001	1.66791	1.66612	3
21	30400001	1.69828	1.66612	3
21	30600001	1.73746	1.66612	3
21	30800001	1.68934	1.66612	3
21	31000001	1.5781	1.66612	3
21	31200001	1.39261	1.66612	3
21	31400001	1.51711	1.66612	3
21	31600001	1.38677	1.66612	3
21	31800001	1.64348	1.66612	3
21	32000001	1.42133	1.66612	3
21	32200001	1.4387	1.66612	3
21	32400001	1.63243	1.66612	3
21	32600001	1.71158	1.66612	3
21	32800001	1.73126	1.66612	3
21	33000001	1.48847	1.66612	3
21	33200001	1.56044	1.66612	3
21	33400001	1.57205	1.66612	3
21	33600001	1.68763	1.66612	3
21	33800001	1.71924	1.66612	3
21	34000001	1.66434	1.66612	3
21	34200001	1.526	1.66612	3
21	34400001	1.70532	1.66612	3
21	34600001	1.69073	1.66612	3
21	34800001	1.70918	1.66612	3
21	35000001	1.9471	1.66612	3
21	35200001	1.71624	1.66612	3
21	35400001	1.4918	1.46762	3
21	35600001	1.40332	1.46762	3
21	35800001	1.46762	1.46762	3
21	36000001	1.56429	1.46762	3
21	36200001	1.61639	1.46762	3
21	36400001	1.37365	1.46762	3
21	36600001	1.46678	1.46762	3
21	36800001	1.58688	1.46762	3
21	37000001	1.32674	1.46762	3
21	37200001	1.59635	1.63344	3
21	37400001	1.64438	1.63344	3
21	37600001	1.72725	1.63344	3
21	37800001	1.67933	1.63344	3
21	38000001	1.49	1.63344	3
21	38200001	1.72688	1.63344	3
21	38400001	1.4889	1.63344	3
21	38600001	1.71501	1.63344	3
21	38800001	1.60737	1.63344	3
21	39000001	1.64816	1.63344	3
21	39200001	1.40987	1.63344	3
21	39400001	1.30074	1.63344	3
21	39600001	1.56185	1.63344	3
21	39800001	1.85582	1.63344	3
21	40000001	1.53768	1.63344	3
21	40200001	1.56549	1.63344	3
21	40400001	1.49928	1.63344	3
21	40600001	1.7761	1.63344	3
21	40800001	1.56578	1.63344	3
21	41000001	1.67076	1.63344	3
21	41200001	1.80644	1.63344	3
21	41400001	1.79449	1.63344	3
21	41600001	1.47004	1.63344	3
21	41800001	1.66301	1.63344	3
21	42000001	1.65189	1.63344	3
21	42200001	1.59382	1.63344	3
21	42400001	1.76164	1.63344	3
21	42600001	1.65297	1.63344	3
21	42800001	-1	1.63344	3
21	43000001	1.61131	1.63344	3
21	43200001	1.5517	1.63344	3
21	43400001	1.72834	1.63344	3
21	43600001	1.73108	1.63344	3
21	43800001	1.6691	1.63344	3
21	44000001	1.77086	1.63344	3
21	44200001	1.74192	1.63344	3
21	44400001	1.70314	1.63344	3
21	44600001	-1	1.63344	3
21	44800001	1.43366	1.63344	3
21	45000001	1.67357	1.63344	3
21	45200001	1.58295	1.63344	3
21	45400001	1.59213	1.63344	3
21	45600001	1.63126	1.63344	3
21	45800001	1.63561	1.63344	3
21	46000001	1.65265	1.63344	3
21	46200001	1.54667	1.63344	3
21	46400001	1.55653	1.63344	3
21	46600001	1.42797	1.63344	3
21	46800001	1.58524	1.63344	3
21	47000001	1.51632	1.63344	3
21	47200001	1.76749	1.63344	3
21	47400001	1.63762	1.63344	3
21	47600001	1.50613	1.63344	3
21	47800001	1.5748	1.63344	3
21	48000001	-1	-1	3
22	1	-1	-1	2
22	200001	-1	-1	2
22	400001	-1	-1	2
22	600001	-1	-1	2
22	800001	-1	-1	2
22	1000001	-1	-1	2
22	1200001	-1	-1	2
22	1400001	-1	-1	2
22	1600001	-1	-1	2
22	1800001	-1	-1	2
22	2000001	-1	-1	2
22	2200001	-1	-1	2
22	2400001	-1	-1	2
22	2600001	-1	-1	2
22	2800001	-1	-1	2
22	3000001	-1	-1	2
22	3200001	-1	-1	2
22	3400001	-1	-1	2
22	3600001	-1	-1	2
22	3800001	-1	-1	2
22	4000001	-1	-1	2
22	4200001	-1	-1	2
22	4400001	-1	-1	2
22	4600001	-1	-1	2
22	4800001	-1	-1	2
22	5000001	-1	-1	2
22	5200001	-1	-1	2
22	5400001	-1	-1	2
22	5600001	-1	-1	2
22	5800001	-1	-1	2
22	6000001	-1	-1	2
22	6200001	-1	-1	2
22	6400001	-1	-1	2
22	6600001	-1	-1	2
22	6800001	-1	-1	2
22	7000001	-1	-1	2
22	7200001	-1	-1	2
22	7400001	-1	-1	2
22	7600001	-1	-1	2
22	7800001	-1	-1	2
22	8000001	-1	-1	2
22	8200001	-1	-1	2
22	8400001	-1	-1	2
22	8600001	-1	-1	2
22	8800001	-1	-1	2
22	9000001	-1	-1	2
22	9200001	-1	-1	2
22	9400001	-1	-1	2
22	9600001	-1	-1	2
22	9800001	-1	-1	2
22	10000001	-1	-1	2
22	10200001	-1	-1	2
22	10400001	-1	-1	2
22	10600001	-1	-1	2
22	10800001	-1	-1	2
22	11000001	-1	-1	2
22	11200001	-1	-1	2
22	11400001	-1	-1	2
22	11600001	-1	-1	2
22	11800001	-1	-1	2
22	12000001	-1	-1	2
22	12200001	-1	-1	2
22	12400001	-1	-1	2
22	12600001	-1	-1	2
22	12800001	-1	-1	2
22	13000001	-1	-1	2
22	13200001	-1	-1	2
22	13400001	-1	-1	2
22	13600001	-1	-1	2
22	13800001	-1	-1	2
22	14000001	-1	-1	2
22	14200001	-1	-1	2
22	14400001	-1	-1	2
22	14600001	-1	-1	2
22	14800001	-1	-1	2
22	15000001	-1	-1	2
22	15200001	-1	-1	2
22	15400001	-1	-1	2
22	15600001	-1	-1	2
22	15800001	-1	-1	2
22	16000001	-1	-1	2
22	16200001	-1	-1	2
22	16400001	-1	-1	2
22	16600001	-1	-1	2
22	16800001	-1	-1	2
22	17000001	-1	-1	2
22	17200001	-1	-1	2
22	17400001	1.1797	1.08603	2
22	17600001	1.01184	1.08603	2
22	17800001	1.12417	1.08603	2
22	18000001	0.983383	1.08603	2
22	18200001	1.13921	1.08603	2
22	18400001	1.04789	1.08603	2
22	18600001	-1	-1	2
22	18800001	-1	-1	2
22	19000001	1.00095	0.993764	2
22	19200001	1.03768	0.993764	2
22	19400001	1.02286	0.993764	2
22	19600001	0.935399	0.993764	2
22	19800001	1.03289	0.993764	2
22	20000001	0.923864	0.993764	2
22	20200001	-1	0.993764	2
22	20400001	-1	0.993764	2
22	20600001	-1	0.993764	2
22	20800001	0.904812	0.993764	2
22	21000001	-1	0.993764	2
22	21200001	0.978129	0.993764	2
22	21400001	-1	0.993764	2
22	21600001	-1	0.993764	2
22	21800001	-1	0.993764	2
22	22000001	1.0031	0.993764	2
22	22200001	0.993764	0.993764	2
22	22400001	0.879616	0.993764	2
22	22600001	-1	0.993764	2
22	22800001	1.16652	0.993764	2
22	23000001	0.981039	0.993764	2
22	23200001	0.80046	0.814603	2
22	23400001	0.828745	0.814603	2
22	23600001	-1	-1	2
22	23800001	1.01146	0.98854	2
22	24000001	0.925648	0.98854	2
22	24200001	-1	0.98854	2
22	24400001	1.00145	0.98854	2
22	24600001	-1	0.98854	2
22	24800001	0.895218	0.98854	2
22	25000001	-1	0.98854	2
22	25200001	1.06893	0.98854	2
22	25400001	0.975628	0.98854	2
22	25600001	-1	0.98854	2
22	25800001	1.13416	0.98854	2
22	26000001	0.949288	0.98854	2
22	26200001	0.767444	0.796649	2
22	26400001	0.796649	0.796649	2
22	26600001	0.890216	0.796649	2
22	26800001	0.982067	0.98364	2
22	27000001	1.0736	0.98364	2
22	27200001	0.843145	0.98364	2
22	27400001	1.10982	0.98364	2
22	27600001	0.906335	0.98364	2
22	27800001	1.08838	0.98364	2
22	28000001	0.962355	0.98364	2
22	28200001	0.985213	0.98364	2
22	28400001	1.03902	0.98364	2
22	28600001	0.940064	0.98364	2
22	28800001	1.23096	1.2242	2
22	29000001	1.21744	1.2242	2
22	29200001	1.06905	0.970662	2
22	29400001	0.986014	0.970662	2
22	29600001	0.905856	0.970662	2
22	29800001	1.14605	0.970662	2
22	30000001	0.936522	0.970662	2
22	30200001	0.86489	0.970662	2
22	30400001	0.964323	0.970662	2
22	30600001	0.99003	0.970662	2
22	30800001	0.910532	0.970662	2
22	31000001	1.0685	0.970662	2
22	31200001	0.928089	0.970662	2
22	31400001	1.06064	0.970662	2
22	31600001	0.977001	0.970662	2
22	31800001	1.15129	0.970662	2
22	32000001	0.800938	0.970662	2
22	32200001	0.928532	0.970662	2
22	32400001	1.06455	1.05375	2
22	32600001	1.07503	1.05375	2
22	32800001	0.984787	1.05375	2
22	33000001	1.00432	1.05375	2
22	33200001	0.950118	1.05375	2
22	33400001	1.07274	1.05375	2
22	33600001	1.06023	1.05375	2
22	33800001	0.929915	1.05375	2
22	34000001	1.08385	1.05375	2
22	34200001	1.04727	1.05375	2
22	34400001	0.841746	0.835366	2
22	34600001	0.835366	0.835366	2
22	34800001	0.744674	0.835366	2
22	35000001	0.95793	0.835366	2
22	35200001	0.767639	0.835366	2
22	35400001	0.962554	0.976864	2
22	35600001	0.98462	0.976864	2
22	35800001	0.95665	0.976864	2
22	36000001	0.996599	0.976864	2
22	36200001	0.920486	0.976864	2
22	36400001	1.05003	0.976864	2
22	36600001	1.07864	0.976864	2
22	36800001	1.07963	0.976864	2
22	37000001	1.07136	0.976864	2
22	37200001	1.01738	0.976864	2
22	37400001	0.921731	0.976864	2
22	37600001	0.979221	0.976864	2
22	37800001	0.958577	0.976864	2
22	38000001	0.832861	0.976864	2
22	38200001	0.872983	0.976864	2
22	38400001	0.996586	0.976864	2
22	38600001	1.27599	0.976864	2
22	38800001	0.974507	0.976864	2
22	39000001	0.901157	0.976864	2
22	39200001	0.980179	0.976864	2
22	39400001	0.953695	0.976864	2
22	39600001	0.989354	0.976864	2
22	39800001	0.851053	0.976864	2
22	40000001	0.936387	0.976864	2
22	40200001	1.09682	1.0234	2
22	40400001	1.07763	1.0234	2
22	40600001	1.04792	1.0234	2
22	40800001	0.942757	1.0234	2
22	41000001	1.09441	1.0234	2
22	41200001	1.05159	1.0234	2
22	41400001	1.03028	1.0234	2
22	41600001	1.01657	1.0234	2
22	41800001	0.99198	1.0234	2
22	42000001	1.12751	1.0234	2
22	42200001	0.96208	1.0234	2
22	42400001	1.17518	1.0234	2
22	42600001	1.0234	1.0234	2
22	42800001	-1	1.0234	2
22	43000001	0.988561	1.0234	2
22	43200001	1.02052	1.0234	2
22	43400001	1.07945	1.0234	2
22	43600001	0.929857	1.0234	2
22	43800001	1.00198	1.0234	2
22	44000001	0.980775	1.0234	2
22	44200001	1.05668	1.0234	2
22	44400001	1.04667	1.0234	2
22	44600001	0.999451	1.0234	2
22	44800001	1.04742	1.0234	2
22	45000001	1.08334	1.0234	2
22	45200001	1.00723	1.0234	2
22	45400001	1.00072	1.0234	2
22	45600001	1.02053	1.0234	2
22	45800001	0.883367	0.828932	2
22	46000001	0.786375	0.828932	2
22	46200001	0.801476	0.828932	2
22	46400001	0.856388	0.828932	2
22	46600001	0.944407	1.00606	2
22	46800001	1.08817	1.00606	2
22	47000001	0.993789	1.00606	2
22	47200001	0.98897	1.00606	2
22	47400001	1.06473	1.00606	2
22	47600001	0.905075	1.00606	2
22	47800001	0.936413	1.00606	2
22	48000001	1.0611	1.00606	2
22	48200001	0.872568	1.00606	2
22	48400001	1.01999	1.00606	2
22	48600001	1.02393	1.00606	2
22	48800001	1.03485	1.00606	2
22	49000001	0.924263	1.00606	2
22	49200001	1.01717	1.00606	2
22	49400001	0.994955	1.00606	2
22	49600001	0.936601	1.00606	2
22	49800001	1.08323	1.00606	2
22	50000001	1.02418	1.00606	2
22	50200001	-1	1.00606	2
22	50400001	1.10137	1.00606	2
22	50600001	0.930754	1.00606	2
22	50800001	0.896403	1.00606	2
22	51000001	1.16245	1.00606	2
22	51200001	-1	-1	2
X	1	-1	-1	2
X	200001	-1	-1	2
X	400001	-1	-1	2
X	600001	-1	-1	2
X	800001	-1	-1	2
X	1000001	-1	-1	2
X	1200001	-1	-1	2
X	1400001	-1	-1	2
