Chromosome	Start	Ratio	MedianRatio	CopyNumber
6	107000001	1.02744	0.963025	2
6	108000001	1.00414	0.963025	2
6	109000001	1.08028	0.963025	2
6	110000001	0.867616	0.963025	2
6	111000001	1.04212	0.963025	2
6	112000001	1.01063	0.963025	2
6	113000001	0.987194	0.963025	2
6	114000001	1.02125	0.963025	2
6	115000001	0.944082	0.963025	2
6	116000001	0.974534	0.963025	2
6	117000001	1.12998	0.963025	2
6	118000001	1.05446	0.963025	2
6	119000001	1.07106	0.963025	2
6	120000001	0.89254	0.963025	2
6	121000001	1.10141	0.963025	2
6	122000001	0.993208	0.963025	2
6	123000001	0.901691	0.963025	2
6	124000001	0.907975	0.963025	2
6	125000001	0.938351	0.963025	2
6	126000001	0.970834	0.963025	2
6	127000001	1.00817	0.963025	2
6	128000001	1.0408	0.963025	2
6	129000001	1.05448	0.963025	2
6	130000001	0.917058	0.963025	2
6	131000001	0.939976	0.963025	2
6	132000001	1.02061	0.963025	2
6	133000001	0.89774	0.963025	2
6	134000001	0.967536	0.963025	2
6	135000001	0.925446	0.963025	2
6	136000001	0.993107	0.963025	2
6	137000001	1.06005	0.963025	2
6	138000001	0.934673	0.963025	2
6	139000001	1.00269	0.963025	2
6	140000001	0.902813	0.963025	2
6	141000001	0.96478	0.963025	2
6	142000001	0.990893	0.963025	2
6	143000001	1.00065	0.963025	2
6	144000001	0.911666	0.963025	2
6	145000001	0.954977	0.963025	2
6	146000001	0.845343	0.963025	2
6	147000001	0.922324	0.963025	2
6	148000001	0.950942	0.963025	2
6	149000001	0.910118	0.963025	2
6	150000001	0.883447	0.963025	2
6	151000001	0.937741	0.963025	2
6	152000001	0.945736	0.963025	2
6	153000001	1.02433	0.963025	2
6	154000001	0.933626	0.963025	2
6	155000001	0.988996	0.963025	2
6	156000001	1.04144	0.963025	2
6	157000001	1.03585	0.963025	2
6	158000001	0.980842	0.963025	2
6	159000001	0.920454	0.963025	2
6	160000001	0.951059	0.963025	2
6	161000001	1.04989	0.963025	2
6	162000001	0.93772	0.963025	2
6	163000001	0.954007	0.963025	2
6	164000001	0.926547	0.963025	2
6	165000001	0.916282	0.963025	2
6	166000001	0.916003	0.963025	2
6	167000001	1.10652	0.963025	2
6	168000001	1.0033	0.963025	2
6	169000001	0.939337	0.963025	2
6	170000001	-1	-1	2
6	171000001	-1	-1	2
7	1	2.00378	1.81511	4
7	1000001	1.813	1.81511	4
7	2000001	1.87559	1.81511	4
7	3000001	1.7984	1.81511	4
7	4000001	1.81233	1.81511	4
7	5000001	2.03684	1.81511	4
7	6000001	-1	1.81511	4
7	7000001	1.94429	1.81511	4
7	8000001	1.81511	1.81511	4
7	9000001	1.65403	1.81511	4
7	10000001	1.79975	1.81511	4
7	11000001	1.78892	1.81511	4
7	12000001	1.80497	1.81511	4
7	13000001	1.89805	1.81511	4
7	14000001	1.82083	1.81511	4
7	15000001	1.80701	1.81511	4
7	16000001	1.93974	1.81511	4
7	17000001	1.74127	1.81511	4
7	18000001	1.70862	1.81511	4
7	19000001	1.83375	1.81511	4
7	20000001	1.83043	1.81511	4
7	21000001	1.76141	1.81511	4
7	22000001	1.89892	1.81511	4
7	23000001	2.08246	1.81511	4
7	24000001	1.89123	1.81511	4
7	25000001	1.97632	1.81511	4
7	26000001	1.91774	1.81511	4
7	27000001	1.8134	1.81511	4
7	28000001	1.81787	1.81511	4
7	29000001	1.82434	1.81511	4
7	30000001	1.76398	1.81511	4
7	31000001	1.62978	1.81511	4
7	32000001	2.15292	1.81511	4
7	33000001	1.80265	1.81511	4
7	34000001	1.8329	1.81511	4
7	35000001	-1	1.81511	4
7	36000001	1.85382	1.81511	4
7	37000001	1.80216	1.81511	4
7	38000001	1.84037	1.81511	4
7	39000001	2.04433	1.81511	4
7	40000001	1.81082	1.81511	4
7	41000001	1.80666	1.81511	4
7	42000001	1.81384	1.81511	4
7	43000001	1.88196	1.81511	4
7	44000001	1.87742	1.81511	4
7	45000001	1.8086	1.81511	4
7	46000001	1.65715	1.81511	4
7	47000001	1.77509	1.81511	4
7	48000001	1.71221	1.81511	4
7	49000001	1.71076	1.81511	4
7	50000001	1.7497	1.81511	4
7	51000001	1.7782	1.81511	4
7	52000001	1.89556	1.81511	4
7	53000001	1.84586	1.81511	4
7	54000001	1.81854	1.81511	4
7	55000001	2.06711	2.20217	4
7	56000001	-1	2.20217	4
7	57000001	-1	2.20217	4
7	58000001	-1	2.20217	4
7	59000001	-1	2.20217	4
7	60000001	-1	2.20217	4
7	61000001	-1	2.20217	4
7	62000001	-1	2.20217	4
7	63000001	-1	2.20217	4
7	64000001	-1	2.20217	4
7	65000001	-1	2.20217	4
7	66000001	-1	2.20217	4
7	67000001	2.03946	2.20217	4
7	68000001	2.20217	2.20217	4
7	69000001	2.08802	2.20217	4
7	70000001	2.3121	2.20217	4
7	71000001	2.31156	2.20217	4
7	72000001	-1	2.20217	4
7	73000001	2.32261	2.20217	4
7	74000001	-1	-1	6
7	75000001	-1	-1	6
7	76000001	-1	-1	6
7	77000001	2.9536	2.90462	6
7	78000001	2.69345	2.90462	6
7	79000001	2.89081	2.90462	6
7	80000001	2.91843	2.90462	6
7	81000001	2.64524	2.90462	6
7	82000001	2.9261	2.90462	6
7	83000001	3.09924	2.90462	6
7	84000001	2.82195	2.90462	6
7	85000001	2.88673	2.90462	6
7	86000001	2.50054	2.90462	6
7	87000001	2.96172	2.90462	6
7	88000001	2.82511	2.90462	6
7	89000001	2.80708	2.90462	6
7	90000001	2.69137	2.90462	6
7	91000001	3.19528	2.90462	6
7	92000001	2.95228	2.90462	6
7	93000001	2.77951	2.90462	6
7	94000001	2.76413	2.90462	6
7	95000001	2.9509	2.90462	6
7	96000001	2.93668	2.90462	6
7	97000001	3.08522	2.90462	6
7	98000001	2.8645	2.90462	6
7	99000001	2.85619	2.90462	6
7	100000001	3.12089	2.90462	6
7	101000001	2.9521	2.90462	6
7	102000001	-1	2.90462	6
7	103000001	2.851	2.90462	6
7	104000001	2.88845	2.90462	6
7	105000001	2.92685	2.90462	6
7	106000001	3.12191	2.90462	6
7	107000001	3.00309	2.90462	6
7	108000001	1.53829	1.77434	4
7	109000001	1.69002	1.77434	4
7	110000001	1.52147	1.77434	4
7	111000001	1.77524	1.77434	4
7	112000001	1.8149	1.77434	4
7	113000001	1.75765	1.77434	4
7	114000001	1.62197	1.77434	4
7	115000001	1.73944	1.77434	4
7	116000001	1.78671	1.77434	4
7	117000001	1.65084	1.77434	4
7	118000001	1.41922	1.77434	4
7	119000001	1.5648	1.77434	4
7	120000001	1.70173	1.77434	4
7	121000001	1.71619	1.77434	4
7	122000001	1.66743	1.77434	4
7	123000001	1.7146	1.77434	4
7	124000001	1.74277	1.77434	4
7	125000001	1.69437	1.77434	4
7	126000001	1.56906	1.77434	4
7	127000001	1.70719	1.77434	4
7	128000001	1.88299	1.77434	4
7	129000001	1.77594	1.77434	4
7	130000001	2.05294	1.77434	4
7	131000001	1.65103	1.77434	4
7	132000001	1.73771	1.77434	4
7	133000001	1.80256	1.77434	4
7	134000001	1.60154	1.77434	4
7	135000001	1.90212	1.77434	4
7	136000001	1.69013	1.77434	4
7	137000001	1.84597	1.77434	4
7	138000001	1.93732	1.77434	4
7	139000001	1.85359	1.77434	4
7	140000001	1.80641	1.77434	4
7	141000001	1.77345	1.77434	4
7	142000001	1.8605	1.77434	4
7	143000001	-1	1.77434	4
7	144000001	2.23412	1.77434	4
7	145000001	1.87336	1.77434	4
7	146000001	1.95674	1.77434	4
7	147000001	1.66842	1.77434	4
7	148000001	1.78926	1.77434	4
7	149000001	-1	1.77434	4
7	150000001	1.76245	1.77434	4
7	151000001	1.82163	1.77434	4
7	152000001	2.04346	1.77434	4
7	153000001	-1	1.77434	4
7	154000001	1.90151	1.77434	4
7	155000001	1.80434	1.77434	4
7	156000001	1.87825	1.77434	4
7	157000001	2.14343	1.77434	4
7	158000001	1.89375	1.77434	4
7	159000001	-1	-1	4
8	1	-1	-1	1
8	1000001	0.504925	0.504925	1
8	2000001	0.617957	0.504925	1
8	3000001	0.53608	0.504925	1
8	4000001	0.441617	0.504925	1
8	5000001	0.449664	0.504925	1
8	6000001	0.564133	0.504925	1
8	7000001	-1	0.504925	1
8	8000001	0.451881	0.504925	1
8	9000001	0.483444	0.504925	1
8	10000001	0.414061	0.504925	1
8	11000001	0.420593	0.504925	1
8	12000001	-1	0.504925	1
8	13000001	0.510594	0.504925	1
8	14000001	0.564335	0.504925	1
8	15000001	0.746181	0.504925	1
8	16000001	1.20381	1.20381	2
8	17000001	1.65844	1.5266	3
8	18000001	1.64518	1.5266	3
8	19000001	1.5266	1.5266	3
8	20000001	1.39872	1.5266	3
8	21000001	1.44095	1.5266	3
8	22000001	0.94265	0.951409	2
8	23000001	0.948349	0.951409	2
8	24000001	0.99649	0.951409	2
8	25000001	1.0218	0.951409	2
8	26000001	1.00421	0.951409	2
8	27000001	0.92203	0.951409	2
8	28000001	0.981776	0.951409	2
8	29000001	0.943252	0.951409	2
8	30000001	0.993236	0.951409	2
8	31000001	0.893603	0.951409	2
8	32000001	0.910872	0.951409	2
8	33000001	0.954468	0.951409	2
8	34000001	0.855807	0.951409	2
8	35000001	0.925959	0.951409	2
8	36000001	0.930759	0.951409	2
8	37000001	0.867292	0.951409	2
8	38000001	1.00995	0.951409	2
8	39000001	1.08691	0.951409	2
8	40000001	0.889325	0.951409	2
8	41000001	1.04244	0.951409	2
8	42000001	1.08816	0.951409	2
8	43000001	-1	0.951409	2
8	44000001	-1	0.951409	2
8	45000001	-1	0.951409	2
8	46000001	-1	0.951409	2
8	47000001	1.23923	0.951409	2
8	48000001	1.81088	1.59034	3
8	49000001	1.59034	1.59034	3
8	50000001	1.51974	1.59034	3
8	51000001	1.30598	1.02171	2
8	52000001	1.08212	1.02171	2
8	53000001	1.01586	1.02171	2
8	54000001	1.03908	1.02171	2
8	55000001	1.01248	1.02171	2
8	56000001	0.935744	1.02171	2
8	57000001	1.12748	1.02171	2
8	58000001	0.960071	1.02171	2
8	59000001	1.0579	1.02171	2
8	60000001	0.981204	1.02171	2
8	61000001	1.05926	1.02171	2
8	62000001	0.934709	1.02171	2
8	63000001	1.04825	1.02171	2
8	64000001	1.11911	1.02171	2
8	65000001	1.04519	1.02171	2
8	66000001	1.05308	1.02171	2
8	67000001	1.07087	1.02171	2
8	68000001	1.0107	1.02171	2
8	69000001	0.929921	1.02171	2
8	70000001	1.04585	1.02171	2
8	71000001	1.00872	1.02171	2
8	72000001	0.992467	1.02171	2
8	73000001	0.902618	1.02171	2
8	74000001	1.08515	1.02171	2
8	75000001	0.997917	1.02171	2
8	76000001	1.09093	1.02171	2
8	77000001	1.01153	1.02171	2
8	78000001	0.895145	1.02171	2
8	79000001	0.891193	1.02171	2
8	80000001	0.880569	1.02171	2
8	81000001	1.10838	1.02171	2
8	82000001	1.11032	1.02171	2
8	83000001	0.986168	1.02171	2
8	84000001	0.925789	1.02171	2
8	85000001	1.07834	1.02171	2
8	86000001	-1	1.02171	2
8	87000001	0.992534	1.02171	2
8	88000001	1.02192	1.02171	2
8	89000001	1.01026	1.02171	2
8	90000001	1.02392	1.02171	2
8	91000001	1.07996	1.02171	2
8	92000001	1.12263	1.02171	2
8	93000001	0.963718	1.02171	2
8	94000001	1.06476	1.02171	2
8	95000001	1.06694	1.02171	2
8	96000001	1.06695	1.02171	2
8	97000001	0.930693	1.02171	2
8	98000001	1.00917	1.02171	2
8	99000001	1.05118	1.02171	2
8	100000001	1.11652	1.02171	2
8	101000001	1.06138	1.02171	2
8	102000001	1.00264	1.02171	2
8	103000001	1.04461	1.02171	2
8	104000001	0.991424	1.02171	2
8	105000001	0.975977	1.02171	2
8	106000001	0.891784	1.02171	2
8	107000001	1.08611	1.02171	2
8	108000001	0.960995	1.02171	2
8	109000001	0.972084	1.02171	2
8	110000001	0.927379	1.02171	2
8	111000001	1.04662	1.02171	2
8	112000001	0.978806	1.02171	2
8	113000001	1.05273	1.02171	2
8	114000001	0.982024	1.02171	2
8	115000001	1.2847	1.02171	2
8	116000001	1.03607	1.02171	2
8	117000001	1.02151	1.02171	2
8	118000001	1.03432	1.02171	2
8	119000001	0.845613	1.02171	2
8	120000001	0.996947	1.02171	2
8	121000001	1.03381	1.02171	2
8	122000001	1.17486	1.02171	2
8	123000001	0.918884	1.02171	2
8	124000001	1.01531	1.02171	2
8	125000001	1.11253	1.02171	2
8	126000001	2.89987	2.94729	6
8	127000001	2.99471	2.94729	6
8	128000001	5.45618	5.45618	11
8	129000001	3.35385	3.35385	7
8	130000001	0.882581	0.915652	2
8	131000001	0.975551	0.915652	2
8	132000001	0.97677	0.915652	2
8	133000001	0.868968	0.915652	2
8	134000001	0.891735	0.915652	2
8	135000001	0.947675	0.915652	2
8	136000001	0.915652	0.915652	2
8	137000001	0.911646	0.915652	2
8	138000001	0.891544	0.915652	2
8	139000001	0.955721	0.915652	2
8	140000001	0.835132	0.915652	2
8	141000001	0.850251	0.915652	2
8	142000001	0.997573	0.915652	2
8	143000001	0.924191	0.915652	2
8	144000001	1.00952	0.915652	2
8	145000001	-1	-1	2
8	146000001	-1	-1	2
9	1	-1	-1	3
9	1000001	1.50366	1.46186	3
9	2000001	1.57037	1.46186	3
9	3000001	1.536	1.46186	3
9	4000001	1.6022	1.46186	3
9	5000001	1.54258	1.46186	3
9	6000001	1.63761	1.46186	3
9	7000001	1.33051	1.46186	3
9	8000001	1.33316	1.46186	3
9	9000001	1.22602	1.46186	3
9	10000001	1.34171	1.46186	3
9	11000001	1.30449	1.46186	3
9	12000001	1.46215	1.46186	3
9	13000001	1.30342	1.46186	3
9	14000001	1.54454	1.46186	3
9	15000001	1.64145	1.46186	3
9	16000001	1.45605	1.46186	3
9	17000001	1.52663	1.46186	3
9	18000001	1.46156	1.46186	3
9	19000001	1.48727	1.46186	3
9	20000001	1.43478	1.46186	3
9	21000001	1.48092	1.46186	3
9	22000001	1.35568	1.46186	3
9	23000001	1.2913	1.46186	3
9	24000001	1.16553	1.46186	3
9	25000001	1.45082	1.46186	3
9	26000001	1.49448	1.46186	3
9	27000001	1.47235	1.46186	3
9	28000001	1.63147	1.46186	3
9	29000001	1.21441	1.46186	3
9	30000001	1.40667	1.46186	3
9	31000001	1.43407	1.46186	3
9	32000001	1.55941	1.46186	3
9	33000001	1.91993	2.08014	4
9	34000001	2.13973	2.08014	4
9	35000001	2.19563	2.08014	4
9	36000001	2.08014	2.08014	4
9	37000001	2.00814	2.08014	4
9	38000001	-1	-1	2
9	39000001	-1	-1	2
9	40000001	-1	-1	2
9	41000001	-1	-1	2
9	42000001	-1	-1	2
9	43000001	-1	-1	2
9	44000001	-1	-1	2
9	45000001	-1	-1	2
9	46000001	-1	-1	2
9	47000001	-1	-1	2
9	48000001	-1	-1	2
9	49000001	-1	-1	2
9	50000001	-1	-1	2
9	51000001	-1	-1	2
9	52000001	-1	-1	2
9	53000001	-1	-1	2
9	54000001	-1	-1	2
9	55000001	-1	-1	2
9	56000001	-1	-1	2
9	57000001	-1	-1	2
9	58000001	-1	-1	2
9	59000001	-1	-1	2
9	60000001	-1	-1	2
9	61000001	-1	-1	2
9	62000001	-1	-1	2
9	63000001	-1	-1	2
9	64000001	-1	-1	2
9	65000001	-1	-1	2
9	66000001	-1	-1	2
9	67000001	-1	-1	2
9	68000001	-1	-1	2
9	69000001	-1	-1	2
9	70000001	-1	-1	2
9	71000001	1.01503	1.00864	2
9	72000001	1.10542	1.00864	2
9	73000001	0.965774	1.00864	2
9	74000001	1.05679	1.00864	2
9	75000001	1.0008	1.00864	2
9	76000001	0.928907	1.00864	2
9	77000001	1.00693	1.00864	2
9	78000001	0.884209	1.00864	2
9	79000001	1.07497	1.00864	2
9	80000001	1.21355	1.00864	2
9	81000001	0.991973	1.00864	2
9	82000001	0.962378	1.00864	2
9	83000001	1.03312	1.00864	2
9	84000001	1.02438	1.00864	2
9	85000001	1.01035	1.00864	2
9	86000001	1.0623	1.00864	2
9	87000001	0.980439	1.00864	2
9	88000001	1.23265	1.00864	2
9	89000001	1.02565	1.00864	2
9	90000001	1.06098	1.00864	2
9	91000001	1.0708	1.00864	2
9	92000001	-1	1.00864	2
9	93000001	1.05861	1.00864	2
9	94000001	0.963657	1.00864	2
9	95000001	0.961645	1.00864	2
9	96000001	0.957144	1.00864	2
9	97000001	1.14267	1.00864	2
9	98000001	0.965974	1.00864	2
9	99000001	-1	1.00864	2
9	100000001	0.932405	1.00864	2
9	101000001	1.01181	1.00864	2
9	102000001	0.961221	1.00864	2
9	103000001	0.990285	1.00864	2
9	104000001	0.961133	1.00864	2
9	105000001	0.942581	1.00864	2
9	106000001	1.02896	1.00864	2
9	107000001	0.935205	1.00864	2
9	108000001	0.951289	1.00864	2
9	109000001	0.889916	1.00864	2
9	110000001	1.02611	1.00864	2
9	111000001	0.973633	1.00864	2
9	112000001	1.09004	1.00864	2
9	113000001	1.11928	1.00864	2
9	114000001	1.05776	1.00864	2
9	115000001	1.17817	1.00864	2
9	116000001	0.982526	1.00864	2
9	117000001	0.864124	0.951525	2
9	118000001	0.803434	0.951525	2
9	119000001	0.898193	0.951525	2
9	120000001	0.719958	0.951525	2
9	121000001	0.777211	0.951525	2
9	122000001	0.874711	0.951525	2
9	123000001	0.978842	0.951525	2
9	124000001	0.924951	0.951525	2
9	125000001	0.943395	0.951525	2
9	126000001	0.923779	0.951525	2
9	127000001	0.977122	0.951525	2
9	128000001	0.974558	0.951525	2
9	129000001	0.989255	0.951525	2
9	130000001	0.9436	0.951525	2
9	131000001	0.951525	0.951525	2
9	132000001	1.00881	0.951525	2
9	133000001	-1	0.951525	2
9	134000001	1.01611	0.951525	2
9	135000001	0.994244	0.951525	2
9	136000001	0.98448	0.951525	2
9	137000001	0.863051	0.951525	2
9	138000001	0.977068	0.951525	2
9	139000001	0.956217	0.951525	2
9	140000001	1.0724	0.951525	2
9	141000001	-1	-1	2
M	1	-1	-1	2
X	1	-1	-1	2
X	1000001	-1	-1	2
X	2000001	-1	-1	2
X	3000001	-1	-1	2
X	4000001	0.946614	0.956501	2
X	5000001	0.966388	0.956501	2
X	6000001	0.670613	0.55505	1
X	7000001	0.439487	0.55505	1
X	8000001	1.05419	1.02775	2
X	9000001	1.01069	1.02775	2
X	10000001	1.00033	1.02775	2
X	11000001	0.957822	1.02775	2
X	12000001	1.02202	1.02775	2
X	13000001	1.04928	1.02775	2
X	14000001	1.02602	1.02775	2
X	15000001	1.05227	1.02775	2
X	16000001	1.08995	1.02775	2
X	17000001	1.02545	1.02775	2
X	18000001	0.985209	1.02775	2
X	19000001	1.02019	1.02775	2
X	20000001	0.920272	1.02775	2
X	21000001	0.887157	1.02775	2
X	22000001	1.07412	1.02775	2
X	23000001	1.14411	1.02775	2
X	24000001	1.11014	1.02775	2
X	25000001	1.02103	1.02775	2
X	26000001	1.02949	1.02775	2
X	27000001	1.07977	1.02775	2
X	28000001	1.07468	1.02775	2
X	29000001	1.19861	1.02775	2
X	30000001	1.13658	1.02775	2
X	31000001	1.03107	1.02775	2
X	32000001	0.950197	1.02775	2
X	33000001	1.07168	1.02775	2
X	34000001	0.971515	1.02775	2
X	35000001	1.07316	1.02775	2
X	36000001	0.980659	1.02775	2
X	37000001	1.09292	1.02775	2
X	38000001	1.12067	1.02775	2
X	39000001	0.923109	1.02775	2
X	40000001	0.946891	1.02775	2
X	41000001	1.05495	1.02775	2
X	42000001	0.902629	1.02775	2
X	43000001	1.01935	1.02775	2
X	44000001	1.11175	1.10875	2
X	45000001	1.10875	1.10875	2
X	46000001	1.1045	1.10875	2
X	47000001	1.07475	1.10875	2
X	48000001	1.17702	1.10875	2
X	49000001	-1	1.10875	2
X	50000001	0.995465	1.10875	2
X	51000001	-1	1.10875	2
X	52000001	-1	1.10875	2
X	53000001	1.10644	1.10875	2
X	54000001	1.14075	1.10875	2
X	55000001	1.21345	1.10875	2
X	56000001	1.2569	1.10875	2
X	57000001	1.03928	1.10875	2
X	58000001	-1	1.10875	2
X	59000001	-1	1.10875	2
X	60000001	-1	1.10875	2
X	61000001	-1	1.10875	2
X	62000001	-1	1.10875	2
X	63000001	1.14766	1.10875	2
X	64000001	1.01283	1.10875	2
X	65000001	0.887509	0.828322	2
X	66000001	0.769135	0.828322	2
X	67000001	1.04423	1.0427	2
X	68000001	0.926951	1.0427	2
X	69000001	1.18314	1.0427	2
X	70000001	-1	1.0427	2
X	71000001	1.07966	1.0427	2
X	72000001	-1	1.0427	2
X	73000001	1.08509	1.0427	2
X	74000001	1.10101	1.0427	2
X	75000001	1.06298	1.0427	2
X	76000001	1.0227	1.0427	2
X	77000001	1.0427	1.0427	2
X	78000001	0.929725	1.0427	2
X	79000001	1.00296	1.0427	2
X	80000001	1.06518	1.0427	2
X	81000001	0.98901	1.0427	2
X	82000001	0.911989	1.0427	2
X	83000001	0.980571	1.0427	2
X	84000001	1.06522	1.0427	2
X	85000001	1.0435	1.0427	2
X	86000001	0.949129	1.0427	2
X	87000001	1.07681	1.0427	2
X	88000001	-1	1.0427	2
X	89000001	-1	1.0427	2
X	90000001	-1	1.0427	2
X	91000001	-1	1.0427	2
X	92000001	-1	1.0427	2
X	93000001	0.918785	1.0427	2
X	94000001	0.869409	1.0427	2
X	95000001	1.09552	1.06772	2
X	96000001	1.1321	1.06772	2
X	97000001	1.05757	1.06772	2
X	98000001	1.02867	1.06772	2
X	99000001	1.11037	1.06772	2
X	100000001	1.10149	1.06772	2
X	101000001	-1	1.06772	2
X	102000001	1.0413	1.06772	2
X	103000001	1.16624	1.06772	2
X	104000001	1.11127	1.06772	2
X	105000001	1.00837	1.06772	2
X	106000001	1.01028	1.06772	2
X	107000001	0.973243	1.06772	2
X	108000001	1.09943	1.06772	2
X	109000001	0.96691	1.06772	2
X	110000001	0.924568	1.06772	2
X	111000001	1.00376	1.06772	2
X	112000001	1.049	1.06772	2
X	113000001	1.07787	1.06772	2
X	114000001	1.20848	1.06772	2
X	115000001	0.995043	1.06772	2
X	116000001	0.94724	1.06772	2
X	117000001	1.11693	1.06772	2
X	118000001	1.09785	1.06772	2
X	119000001	1.18041	1.06772	2
X	120000001	-1	-1	2
X	121000001	0.823923	0.971589	2
X	122000001	0.881887	0.971589	2
X	123000001	1.14125	0.971589	2
X	124000001	0.928887	0.971589	2
X	125000001	0.959743	0.971589	2
X	126000001	0.97045	0.971589	2
X	127000001	0.896694	0.971589	2
X	128000001	0.987717	0.971589	2
X	129000001	0.989041	0.971589	2
X	130000001	0.989805	0.971589	2
X	131000001	0.937771	0.971589	2
X	132000001	1.02215	0.971589	2
X	133000001	1.04551	0.971589	2
X	134000001	-1	0.971589	2
X	135000001	1.00955	0.971589	2
X	136000001	1.04887	0.971589	2
X	137000001	0.935248	0.971589	2
X	138000001	0.941467	0.971589	2
X	139000001	1.02961	0.971589	2
X	140000001	-1	0.971589	2
X	141000001	1.09334	0.971589	2
X	142000001	0.943994	0.971589	2
X	143000001	-1	0.971589	2
X	144000001	0.903974	0.971589	2
X	145000001	0.977025	0.971589	2
X	146000001	0.981627	0.971589	2
X	147000001	0.972728	0.971589	2
X	148000001	-1	0.971589	2
X	149000001	0.957609	0.971589	2
X	150000001	0.917467	0.971589	2
X	151000001	-1	-1	2
X	152000001	-1	-1	2
X	153000001	-1	-1	2
X	154000001	-1	-1	2
X	155000001	-1	-1	2
